id,cost
108,13.4333173174421
109,13.4333173174421
110,13.4333173174421
111,13.4333173174421
112,13.4333173174421
113,13.4333173174421
114,13.4333173174421
115,13.4333173174421
116,13.4333173174421
117,13.4333173174421
118,13.4333173174421
119,13.4333173174421
120,13.4333173174421
121,13.4333173174421
122,13.4333173174421
123,13.4333173174421
124,13.4333173174421
125,13.4333173174421
126,13.4333173174421
127,13.4333173174421
128,13.4333173174421
129,13.4333173174421
130,13.4333173174421
131,13.4333173174421
132,13.4333173174421
133,13.4333173174421
134,13.4333173174421
135,13.4333173174421
136,13.4333173174421
137,13.4333173174421
138,13.4333173174421
139,13.4333173174421
140,13.4333173174421
141,13.4333173174421
142,13.4333173174421
143,13.4333173174421
144,13.4333173174421
145,13.4333173174421
146,13.4333173174421
147,13.4333173174421
148,13.4333173174421
149,13.4333173174421
150,13.4333173174421
151,13.4333173174421
152,13.4333173174421
153,13.4333173174421
154,13.4333173174421
155,13.4333173174421
156,13.4333173174421
157,13.4333173174421
158,13.4333173174421
159,13.4333173174421
160,13.4333173174421
161,13.4333173174421
162,13.4333173174421
163,13.4333173174421
164,13.4333173174421
165,13.4333173174421
166,13.4333173174421
167,13.4333173174421
168,13.4333173174421
169,13.4333173174421
170,13.4333173174421
171,13.4333173174421
172,13.4333173174421
173,13.4333173174421
174,13.4333173174421
175,13.4333173174421
176,13.4333173174421
177,13.4333173174421
178,13.4333173174421
179,13.4333173174421
180,13.4333173174421
181,13.4333173174421
182,13.4333173174421
183,13.4333173174421
184,13.4333173174421
185,13.4333173174421
186,13.4333173174421
187,13.4333173174421
188,13.4333173174421
189,13.4333173174421
190,13.4333173174421
191,13.4333173174421
192,13.4333173174421
193,13.4333173174421
194,13.4333173174421
195,13.4333173174421
196,13.4333173174421
197,13.4333173174421
198,13.4333173174421
199,13.4333173174421
200,13.4333173174421
201,13.4333173174421
202,13.4333173174421
203,13.4333173174421
204,13.4333173174421
205,13.4333173174421
206,13.4333173174421
207,13.4333173174421
208,13.4333173174421
209,13.4333173174421
210,13.4333173174421
211,13.4333173174421
212,13.4333173174421
213,13.4333173174421
214,13.4333173174421
215,13.4333173174421
216,13.4333173174421
217,13.4333173174421
218,13.4333173174421
219,13.4333173174421
220,13.4333173174421
221,13.4333173174421
222,13.4333173174421
223,13.4333173174421
224,13.4333173174421
225,13.4333173174421
226,13.4333173174421
227,13.4333173174421
228,13.4333173174421
229,13.4333173174421
230,13.4333173174421
231,13.4333173174421
232,13.4333173174421
233,13.4333173174421
234,13.4333173174421
235,13.4333173174421
236,13.4333173174421
237,13.4333173174421
238,13.4333173174421
239,13.4333173174421
240,13.4333173174421
241,13.4333173174421
242,13.4333173174421
243,13.4333173174421
244,13.4333173174421
245,13.4333173174421
246,13.4333173174421
247,13.4333173174421
248,13.4333173174421
249,13.4333173174421
250,13.4333173174421
251,13.4333173174421
252,13.4333173174421
253,13.4333173174421
254,13.4333173174421
255,13.4333173174421
256,13.4333173174421
257,13.4333173174421
258,13.4333173174421
259,13.4333173174421
260,13.4333173174421
261,13.4333173174421
262,13.4333173174421
263,13.4333173174421
264,13.4333173174421
265,13.4333173174421
266,13.4333173174421
267,13.4333173174421
268,13.4333173174421
269,13.4333173174421
270,13.4333173174421
271,13.4333173174421
272,13.4333173174421
273,13.4333173174421
274,13.4333173174421
275,13.4333173174421
276,13.4333173174421
277,13.4333173174421
278,13.4333173174421
279,13.4333173174421
280,13.4333173174421
281,13.4333173174421
282,13.4333173174421
283,13.4333173174421
284,13.4333173174421
285,13.4333173174421
286,13.4333173174421
287,13.4333173174421
288,13.4333173174421
289,13.4333173174421
290,13.4333173174421
291,13.4333173174421
292,13.4333173174421
293,13.4333173174421
294,13.4333173174421
295,13.4333173174421
296,13.4333173174421
297,13.4333173174421
298,13.4333173174421
299,13.4333173174421
300,13.4333173174421
301,13.4333173174421
302,13.4333173174421
303,13.4333173174421
304,13.4333173174421
305,13.4333173174421
306,13.4333173174421
307,13.4333173174421
308,13.4333173174421
309,13.4333173174421
310,13.4333173174421
311,13.4333173174421
312,13.4333173174421
313,13.4333173174421
314,13.4333173174421
315,13.4333173174421
316,13.4333173174421
317,13.4333173174421
318,13.4333173174421
319,13.4333173174421
320,13.4333173174421
321,13.4333173174421
322,13.4333173174421
323,13.4333173174421
324,13.4333173174421
325,13.4333173174421
326,13.4333173174421
327,13.4333173174421
328,13.4333173174421
329,13.4333173174421
330,13.4333173174421
331,13.4333173174421
332,13.4333173174421
333,13.4333173174421
334,13.4333173174421
335,13.4333173174421
336,13.4333173174421
337,13.4333173174421
338,13.4333173174421
339,13.4333173174421
340,13.4333173174421
341,13.4333173174421
342,13.4333173174421
343,13.4333173174421
344,13.4333173174421
345,13.4333173174421
346,13.4333173174421
347,13.4333173174421
348,13.4333173174421
349,13.4333173174421
350,13.4333173174421
351,13.4333173174421
352,13.4333173174421
353,13.4333173174421
354,13.4333173174421
355,13.4333173174421
356,13.4333173174421
357,13.4333173174421
358,13.4333173174421
359,13.4333173174421
360,13.4333173174421
361,13.4333173174421
362,13.4333173174421
363,13.4333173174421
364,13.4333173174421
365,13.4333173174421
366,13.4333173174421
367,13.4333173174421
368,13.4333173174421
369,13.4333173174421
370,13.4333173174421
371,13.4333173174421
372,13.4333173174421
373,13.4333173174421
374,13.4333173174421
375,13.4333173174421
376,13.4333173174421
377,13.4333173174421
378,13.4333173174421
379,13.4333173174421
380,13.4333173174421
381,13.4333173174421
382,13.4333173174421
383,13.4333173174421
384,13.4333173174421
385,13.4333173174421
386,13.4333173174421
387,13.4333173174421
388,13.4333173174421
389,13.4333173174421
390,13.4333173174421
391,13.4333173174421
392,13.4333173174421
393,13.4333173174421
394,13.4333173174421
395,13.4333173174421
396,13.4333173174421
397,13.4333173174421
398,13.4333173174421
399,13.4333173174421
400,13.4333173174421
401,13.4333173174421
402,13.4333173174421
403,13.4333173174421
404,13.4333173174421
405,13.4333173174421
406,13.4333173174421
407,13.4333173174421
408,13.4333173174421
409,13.4333173174421
410,13.4333173174421
411,13.4333173174421
412,13.4333173174421
413,13.4333173174421
414,13.4333173174421
415,13.4333173174421
416,13.4333173174421
417,13.4333173174421
418,13.4333173174421
419,13.4333173174421
420,13.4333173174421
421,13.4333173174421
422,13.4333173174421
423,13.4333173174421
424,13.4333173174421
425,13.4333173174421
426,13.4333173174421
427,13.4333173174421
428,13.4333173174421
429,13.4333173174421
430,13.4333173174421
431,13.4333173174421
432,13.4333173174421
433,13.4333173174421
434,13.4333173174421
435,13.4333173174421
436,13.4333173174421
437,13.4333173174421
438,13.4333173174421
439,13.4333173174421
440,13.4333173174421
441,13.4333173174421
442,13.4333173174421
443,13.4333173174421
444,13.4333173174421
445,13.4333173174421
446,13.4333173174421
447,13.4333173174421
448,13.4333173174421
449,13.4333173174421
450,13.4333173174421
451,13.4333173174421
452,13.4333173174421
453,13.4333173174421
454,13.4333173174421
455,13.4333173174421
456,13.4333173174421
457,13.4333173174421
458,13.4333173174421
459,13.4333173174421
460,13.4333173174421
461,13.4333173174421
462,13.4333173174421
463,13.4333173174421
464,13.4333173174421
465,13.4333173174421
466,13.4333173174421
467,13.4333173174421
468,13.4333173174421
469,13.4333173174421
470,13.4333173174421
471,13.4333173174421
472,13.4333173174421
473,13.4333173174421
474,13.4333173174421
475,13.4333173174421
476,13.4333173174421
477,13.4333173174421
478,13.4333173174421
479,13.4333173174421
480,13.4333173174421
481,13.4333173174421
482,13.4333173174421
483,13.4333173174421
484,13.4333173174421
485,13.4333173174421
486,13.4333173174421
487,13.4333173174421
488,13.4333173174421
489,13.4333173174421
490,13.4333173174421
491,13.4333173174421
492,13.4333173174421
493,13.4333173174421
494,13.4333173174421
495,13.4333173174421
496,13.4333173174421
497,13.4333173174421
498,13.4333173174421
499,13.4333173174421
500,13.4333173174421
501,13.4333173174421
502,13.4333173174421
503,13.4333173174421
504,13.4333173174421
505,13.4333173174421
506,13.4333173174421
507,13.4333173174421
508,13.4333173174421
509,13.4333173174421
510,13.4333173174421
511,13.4333173174421
512,13.4333173174421
513,13.4333173174421
514,13.4333173174421
515,13.4333173174421
516,13.4333173174421
517,13.4333173174421
518,13.4333173174421
519,13.4333173174421
520,13.4333173174421
521,13.4333173174421
522,13.4333173174421
523,13.4333173174421
524,13.4333173174421
525,13.4333173174421
526,13.4333173174421
527,13.4333173174421
528,13.4333173174421
529,13.4333173174421
530,13.4333173174421
531,13.4333173174421
532,13.4333173174421
533,13.4333173174421
534,13.4333173174421
535,13.4333173174421
536,13.4333173174421
537,13.4333173174421
538,13.4333173174421
539,13.4333173174421
540,13.4333173174421
541,13.4333173174421
542,13.4333173174421
543,13.4333173174421
544,13.4333173174421
545,13.4333173174421
546,13.4333173174421
547,13.4333173174421
548,13.4333173174421
549,13.4333173174421
550,13.4333173174421
551,13.4333173174421
552,13.4333173174421
553,13.4333173174421
554,13.4333173174421
555,13.4333173174421
556,13.4333173174421
557,13.4333173174421
558,13.4333173174421
559,13.4333173174421
560,13.4333173174421
561,13.4333173174421
562,13.4333173174421
563,13.4333173174421
564,13.4333173174421
565,13.4333173174421
566,13.4333173174421
567,13.4333173174421
568,13.4333173174421
569,13.4333173174421
570,13.4333173174421
571,13.4333173174421
572,13.4333173174421
573,13.4333173174421
574,13.4333173174421
575,13.4333173174421
576,13.4333173174421
577,13.4333173174421
578,13.4333173174421
579,13.4333173174421
580,13.4333173174421
581,13.4333173174421
582,13.4333173174421
583,13.4333173174421
584,13.4333173174421
585,13.4333173174421
586,13.4333173174421
587,13.4333173174421
588,13.4333173174421
589,13.4333173174421
590,13.4333173174421
591,13.4333173174421
592,13.4333173174421
593,13.4333173174421
594,13.4333173174421
595,13.4333173174421
596,13.4333173174421
597,13.4333173174421
598,13.4333173174421
599,13.4333173174421
600,13.4333173174421
601,13.4333173174421
602,13.4333173174421
603,13.4333173174421
604,13.4333173174421
605,13.4333173174421
606,13.4333173174421
607,13.4333173174421
608,13.4333173174421
609,13.4333173174421
610,13.4333173174421
611,13.4333173174421
612,13.4333173174421
613,13.4333173174421
614,13.4333173174421
615,13.4333173174421
616,13.4333173174421
617,13.4333173174421
618,13.4333173174421
619,13.4333173174421
620,13.4333173174421
621,13.4333173174421
622,13.4333173174421
623,13.4333173174421
624,13.4333173174421
625,13.4333173174421
626,13.4333173174421
627,13.4333173174421
628,13.4333173174421
629,13.4333173174421
630,13.4333173174421
631,13.4333173174421
632,13.4333173174421
633,13.4333173174421
634,13.4333173174421
635,13.4333173174421
636,13.4333173174421
637,13.4333173174421
638,13.4333173174421
639,13.4333173174421
640,13.4333173174421
641,13.4333173174421
642,13.4333173174421
643,13.4333173174421
644,13.4333173174421
645,13.4333173174421
646,13.4333173174421
647,13.4333173174421
648,13.4333173174421
649,13.4333173174421
650,13.4333173174421
651,13.4333173174421
652,13.4333173174421
653,13.4333173174421
654,13.4333173174421
655,13.4333173174421
656,13.4333173174421
657,13.4333173174421
658,13.4333173174421
659,13.4333173174421
660,13.4333173174421
661,13.4333173174421
662,13.4333173174421
663,13.4333173174421
664,13.4333173174421
665,13.4333173174421
666,13.4333173174421
667,13.4333173174421
668,13.4333173174421
669,13.4333173174421
670,13.4333173174421
671,13.4333173174421
672,13.4333173174421
673,13.4333173174421
674,13.4333173174421
675,13.4333173174421
676,13.4333173174421
677,13.4333173174421
678,13.4333173174421
679,13.4333173174421
680,13.4333173174421
681,13.4333173174421
682,13.4333173174421
683,13.4333173174421
684,13.4333173174421
685,13.4333173174421
686,13.4333173174421
687,13.4333173174421
688,13.4333173174421
689,13.4333173174421
690,13.4333173174421
691,13.4333173174421
692,13.4333173174421
693,13.4333173174421
694,13.4333173174421
695,13.4333173174421
696,13.4333173174421
697,13.4333173174421
698,13.4333173174421
699,13.4333173174421
700,13.4333173174421
701,13.4333173174421
702,13.4333173174421
703,13.4333173174421
704,13.4333173174421
705,13.4333173174421
706,13.4333173174421
707,13.4333173174421
708,13.4333173174421
709,13.4333173174421
710,13.4333173174421
711,13.4333173174421
712,13.4333173174421
713,13.4333173174421
714,13.4333173174421
715,13.4333173174421
716,13.4333173174421
717,13.4333173174421
718,13.4333173174421
719,13.4333173174421
720,13.4333173174421
721,13.4333173174421
722,13.4333173174421
723,13.4333173174421
724,13.4333173174421
725,13.4333173174421
726,13.4333173174421
727,13.4333173174421
728,13.4333173174421
729,13.4333173174421
730,13.4333173174421
731,13.4333173174421
732,13.4333173174421
733,13.4333173174421
734,13.4333173174421
735,13.4333173174421
736,13.4333173174421
737,13.4333173174421
738,13.4333173174421
739,13.4333173174421
740,13.4333173174421
741,13.4333173174421
742,13.4333173174421
743,13.4333173174421
744,13.4333173174421
745,13.4333173174421
746,13.4333173174421
747,13.4333173174421
748,13.4333173174421
749,13.4333173174421
750,13.4333173174421
751,13.4333173174421
752,13.4333173174421
753,13.4333173174421
754,13.4333173174421
755,13.4333173174421
756,13.4333173174421
757,13.4333173174421
758,13.4333173174421
759,13.4333173174421
760,13.4333173174421
761,13.4333173174421
762,13.4333173174421
763,13.4333173174421
764,13.4333173174421
765,13.4333173174421
766,13.4333173174421
767,13.4333173174421
768,13.4333173174421
769,13.4333173174421
770,13.4333173174421
771,13.4333173174421
772,13.4333173174421
773,13.4333173174421
774,13.4333173174421
775,13.4333173174421
776,13.4333173174421
777,13.4333173174421
778,13.4333173174421
779,13.4333173174421
780,13.4333173174421
781,13.4333173174421
782,13.4333173174421
783,13.4333173174421
784,13.4333173174421
785,13.4333173174421
786,13.4333173174421
787,13.4333173174421
788,13.4333173174421
789,13.4333173174421
790,13.4333173174421
791,13.4333173174421
792,13.4333173174421
793,13.4333173174421
794,13.4333173174421
795,13.4333173174421
796,13.4333173174421
797,13.4333173174421
798,13.4333173174421
799,13.4333173174421
800,13.4333173174421
801,13.4333173174421
802,13.4333173174421
803,13.4333173174421
804,13.4333173174421
805,13.4333173174421
806,13.4333173174421
807,13.4333173174421
808,13.4333173174421
809,13.4333173174421
810,13.4333173174421
811,13.4333173174421
812,13.4333173174421
813,13.4333173174421
814,13.4333173174421
815,13.4333173174421
816,13.4333173174421
817,13.4333173174421
818,13.4333173174421
819,13.4333173174421
820,13.4333173174421
821,13.4333173174421
822,13.4333173174421
823,13.4333173174421
824,13.4333173174421
825,13.4333173174421
826,13.4333173174421
827,13.4333173174421
828,13.4333173174421
829,13.4333173174421
830,13.4333173174421
831,13.4333173174421
832,13.4333173174421
833,13.4333173174421
834,13.4333173174421
835,13.4333173174421
836,13.4333173174421
837,13.4333173174421
838,13.4333173174421
839,13.4333173174421
840,13.4333173174421
841,13.4333173174421
842,13.4333173174421
843,13.4333173174421
844,13.4333173174421
845,13.4333173174421
846,13.4333173174421
847,13.4333173174421
848,13.4333173174421
849,13.4333173174421
850,13.4333173174421
851,13.4333173174421
852,13.4333173174421
853,13.4333173174421
854,13.4333173174421
855,13.4333173174421
856,13.4333173174421
857,13.4333173174421
858,13.4333173174421
859,13.4333173174421
860,13.4333173174421
861,13.4333173174421
862,13.4333173174421
863,13.4333173174421
864,13.4333173174421
865,13.4333173174421
866,13.4333173174421
867,13.4333173174421
868,13.4333173174421
869,13.4333173174421
870,13.4333173174421
871,13.4333173174421
872,13.4333173174421
873,13.4333173174421
874,13.4333173174421
875,13.4333173174421
876,13.4333173174421
877,13.4333173174421
878,13.4333173174421
879,13.4333173174421
880,13.4333173174421
881,13.4333173174421
882,13.4333173174421
883,13.4333173174421
884,13.4333173174421
885,13.4333173174421
886,13.4333173174421
887,13.4333173174421
888,13.4333173174421
889,13.4333173174421
890,13.4333173174421
891,13.4333173174421
892,13.4333173174421
893,13.4333173174421
894,13.4333173174421
895,13.4333173174421
896,13.4333173174421
897,13.4333173174421
898,13.4333173174421
899,13.4333173174421
900,13.4333173174421
901,13.4333173174421
902,13.4333173174421
903,13.4333173174421
904,13.4333173174421
905,13.4333173174421
906,13.4333173174421
907,13.4333173174421
908,13.4333173174421
909,13.4333173174421
910,13.4333173174421
911,13.4333173174421
912,13.4333173174421
913,13.4333173174421
914,13.4333173174421
915,13.4333173174421
916,13.4333173174421
917,13.4333173174421
918,13.4333173174421
919,13.4333173174421
920,13.4333173174421
921,13.4333173174421
922,13.4333173174421
923,13.4333173174421
924,13.4333173174421
925,13.4333173174421
926,13.4333173174421
927,13.4333173174421
928,13.4333173174421
929,13.4333173174421
930,13.4333173174421
931,13.4333173174421
932,13.4333173174421
933,13.4333173174421
934,13.4333173174421
935,13.4333173174421
936,13.4333173174421
937,13.4333173174421
938,13.4333173174421
939,13.4333173174421
940,13.4333173174421
941,13.4333173174421
942,13.4333173174421
943,13.4333173174421
944,13.4333173174421
945,13.4333173174421
946,13.4333173174421
947,13.4333173174421
948,13.4333173174421
949,13.4333173174421
950,13.4333173174421
951,13.4333173174421
952,13.4333173174421
953,13.4333173174421
954,13.4333173174421
955,13.4333173174421
956,13.4333173174421
957,13.4333173174421
958,13.4333173174421
959,13.4333173174421
960,13.4333173174421
961,13.4333173174421
962,13.4333173174421
963,13.4333173174421
964,13.4333173174421
965,13.4333173174421
966,13.4333173174421
967,13.4333173174421
968,13.4333173174421
969,13.4333173174421
970,13.4333173174421
971,13.4333173174421
972,13.4333173174421
973,13.4333173174421
974,13.4333173174421
975,13.4333173174421
976,13.4333173174421
977,13.4333173174421
978,13.4333173174421
979,13.4333173174421
980,13.4333173174421
981,13.4333173174421
982,13.4333173174421
983,13.4333173174421
984,13.4333173174421
985,13.4333173174421
986,13.4333173174421
987,13.4333173174421
988,13.4333173174421
989,13.4333173174421
990,13.4333173174421
991,13.4333173174421
992,13.4333173174421
993,13.4333173174421
994,13.4333173174421
995,13.4333173174421
996,13.4333173174421
997,13.4333173174421
998,13.4333173174421
999,13.4333173174421
1000,13.4333173174421
1001,13.4333173174421
1002,13.4333173174421
1003,13.4333173174421
1004,13.4333173174421
1005,13.4333173174421
1006,13.4333173174421
1007,13.4333173174421
1008,13.4333173174421
1009,13.4333173174421
1010,13.4333173174421
1011,13.4333173174421
1012,13.4333173174421
1013,13.4333173174421
1014,13.4333173174421
1015,13.4333173174421
1016,13.4333173174421
1017,13.4333173174421
1018,13.4333173174421
1019,13.4333173174421
1020,13.4333173174421
1021,13.4333173174421
1022,13.4333173174421
1023,13.4333173174421
1024,13.4333173174421
1025,13.4333173174421
1026,13.4333173174421
1027,13.4333173174421
1028,13.4333173174421
1029,13.4333173174421
1030,13.4333173174421
1031,13.4333173174421
1032,13.4333173174421
1033,13.4333173174421
1034,13.4333173174421
1035,13.4333173174421
1036,13.4333173174421
1037,13.4333173174421
1038,13.4333173174421
1039,13.4333173174421
1040,13.4333173174421
1041,13.4333173174421
1042,13.4333173174421
1043,13.4333173174421
1044,13.4333173174421
1045,13.4333173174421
1046,13.4333173174421
1047,13.4333173174421
1048,13.4333173174421
1049,13.4333173174421
1050,13.4333173174421
1051,13.4333173174421
1052,13.4333173174421
1053,13.4333173174421
1054,13.4333173174421
1055,13.4333173174421
1056,13.4333173174421
1057,13.4333173174421
1058,13.4333173174421
1059,13.4333173174421
1060,13.4333173174421
1061,13.4333173174421
1062,13.4333173174421
1063,13.4333173174421
1064,13.4333173174421
1065,13.4333173174421
1066,13.4333173174421
1067,13.4333173174421
1068,13.4333173174421
1069,13.4333173174421
1070,13.4333173174421
1071,13.4333173174421
1072,13.4333173174421
1073,13.4333173174421
1074,13.4333173174421
1075,13.4333173174421
1076,13.4333173174421
1077,13.4333173174421
1078,13.4333173174421
1079,13.4333173174421
1080,13.4333173174421
1081,13.4333173174421
1082,13.4333173174421
1083,13.4333173174421
1084,13.4333173174421
1085,13.4333173174421
1086,13.4333173174421
1087,13.4333173174421
1088,13.4333173174421
1089,13.4333173174421
1090,13.4333173174421
1091,13.4333173174421
1092,13.4333173174421
1093,13.4333173174421
1094,13.4333173174421
1095,13.4333173174421
1096,13.4333173174421
1097,13.4333173174421
1098,13.4333173174421
1099,13.4333173174421
1100,13.4333173174421
1101,13.4333173174421
1102,13.4333173174421
1103,13.4333173174421
1104,13.4333173174421
1105,13.4333173174421
1106,13.4333173174421
1107,13.4333173174421
1108,13.4333173174421
1109,13.4333173174421
1110,13.4333173174421
1111,13.4333173174421
1112,13.4333173174421
1113,13.4333173174421
1114,13.4333173174421
1115,13.4333173174421
1116,13.4333173174421
1117,13.4333173174421
1118,13.4333173174421
1119,13.4333173174421
1120,13.4333173174421
1121,13.4333173174421
1122,13.4333173174421
1123,13.4333173174421
1124,13.4333173174421
1125,13.4333173174421
1126,13.4333173174421
1127,13.4333173174421
1128,13.4333173174421
1129,13.4333173174421
1130,13.4333173174421
1131,13.4333173174421
1132,13.4333173174421
1133,13.4333173174421
1134,13.4333173174421
1135,13.4333173174421
1136,13.4333173174421
1137,13.4333173174421
1138,13.4333173174421
1139,13.4333173174421
1140,13.4333173174421
1141,13.4333173174421
1142,13.4333173174421
1143,13.4333173174421
1144,13.4333173174421
1145,13.4333173174421
1146,13.4333173174421
1147,13.4333173174421
1148,13.4333173174421
1149,13.4333173174421
1150,13.4333173174421
1151,13.4333173174421
1152,13.4333173174421
1153,13.4333173174421
1154,13.4333173174421
1155,13.4333173174421
1156,13.4333173174421
1157,13.4333173174421
1158,13.4333173174421
1159,13.4333173174421
1160,13.4333173174421
1161,13.4333173174421
1162,13.4333173174421
1163,13.4333173174421
1164,13.4333173174421
1165,13.4333173174421
1166,13.4333173174421
1167,13.4333173174421
1168,13.4333173174421
1169,13.4333173174421
1170,13.4333173174421
1171,13.4333173174421
1172,13.4333173174421
1173,13.4333173174421
1174,13.4333173174421
1175,13.4333173174421
1176,13.4333173174421
1177,13.4333173174421
1178,13.4333173174421
1179,13.4333173174421
1180,13.4333173174421
1181,13.4333173174421
1182,13.4333173174421
1183,13.4333173174421
1184,13.4333173174421
1185,13.4333173174421
1186,13.4333173174421
1187,13.4333173174421
1188,13.4333173174421
1189,13.4333173174421
1190,13.4333173174421
1191,13.4333173174421
1192,13.4333173174421
1193,13.4333173174421
1194,13.4333173174421
1195,13.4333173174421
1196,13.4333173174421
1197,13.4333173174421
1198,13.4333173174421
1199,13.4333173174421
1200,13.4333173174421
1201,13.4333173174421
1202,13.4333173174421
1203,13.4333173174421
1204,13.4333173174421
1205,13.4333173174421
1206,13.4333173174421
1207,13.4333173174421
1208,13.4333173174421
1209,13.4333173174421
1210,13.4333173174421
1211,13.4333173174421
1212,13.4333173174421
1213,13.4333173174421
1214,13.4333173174421
1215,13.4333173174421
1216,13.4333173174421
1217,13.4333173174421
1218,13.4333173174421
1219,13.4333173174421
1220,13.4333173174421
1221,13.4333173174421
1222,13.4333173174421
1223,13.4333173174421
1224,13.4333173174421
1225,13.4333173174421
1226,13.4333173174421
1227,13.4333173174421
1228,13.4333173174421
1229,13.4333173174421
1230,13.4333173174421
1231,13.4333173174421
1232,13.4333173174421
1233,13.4333173174421
1234,13.4333173174421
1235,13.4333173174421
1236,13.4333173174421
1237,13.4333173174421
1238,13.4333173174421
1239,13.4333173174421
1240,13.4333173174421
1241,13.4333173174421
1242,13.4333173174421
1243,13.4333173174421
1244,13.4333173174421
1245,13.4333173174421
1246,13.4333173174421
1247,13.4333173174421
1248,13.4333173174421
1249,13.4333173174421
1250,13.4333173174421
1251,13.4333173174421
1252,13.4333173174421
1253,13.4333173174421
1254,13.4333173174421
1255,13.4333173174421
1256,13.4333173174421
1257,13.4333173174421
1258,13.4333173174421
1259,13.4333173174421
1260,13.4333173174421
1261,13.4333173174421
1262,13.4333173174421
1263,13.4333173174421
1264,13.4333173174421
1265,13.4333173174421
1266,13.4333173174421
1267,13.4333173174421
1268,13.4333173174421
1269,13.4333173174421
1270,13.4333173174421
1271,13.4333173174421
1272,13.4333173174421
1273,13.4333173174421
1274,13.4333173174421
1275,13.4333173174421
1276,13.4333173174421
1277,13.4333173174421
1278,13.4333173174421
1279,13.4333173174421
1280,13.4333173174421
1281,13.4333173174421
1282,13.4333173174421
1283,13.4333173174421
1284,13.4333173174421
1285,13.4333173174421
1286,13.4333173174421
1287,13.4333173174421
1288,13.4333173174421
1289,13.4333173174421
1290,13.4333173174421
1291,13.4333173174421
1292,13.4333173174421
1293,13.4333173174421
1294,13.4333173174421
1295,13.4333173174421
1296,13.4333173174421
1297,13.4333173174421
1298,13.4333173174421
1299,13.4333173174421
1300,13.4333173174421
1301,13.4333173174421
1302,13.4333173174421
1303,13.4333173174421
1304,13.4333173174421
1305,13.4333173174421
1306,13.4333173174421
1307,13.4333173174421
1308,13.4333173174421
1309,13.4333173174421
1310,13.4333173174421
1311,13.4333173174421
1312,13.4333173174421
1313,13.4333173174421
1314,13.4333173174421
1315,13.4333173174421
1316,13.4333173174421
1317,13.4333173174421
1318,13.4333173174421
1319,13.4333173174421
1320,13.4333173174421
1321,13.4333173174421
1322,13.4333173174421
1323,13.4333173174421
1324,13.4333173174421
1325,13.4333173174421
1326,13.4333173174421
1327,13.4333173174421
1328,13.4333173174421
1329,13.4333173174421
1330,13.4333173174421
1331,13.4333173174421
1332,13.4333173174421
1333,13.4333173174421
1334,13.4333173174421
1335,13.4333173174421
1336,13.4333173174421
1337,13.4333173174421
1338,13.4333173174421
1339,13.4333173174421
1340,13.4333173174421
1341,13.4333173174421
1342,13.4333173174421
1343,13.4333173174421
1344,13.4333173174421
1345,13.4333173174421
1346,13.4333173174421
1347,13.4333173174421
1348,13.4333173174421
1349,13.4333173174421
1350,13.4333173174421
1351,13.4333173174421
1352,13.4333173174421
1353,13.4333173174421
1354,13.4333173174421
1355,13.4333173174421
1356,13.4333173174421
1357,13.4333173174421
1358,13.4333173174421
1359,13.4333173174421
1360,13.4333173174421
1361,13.4333173174421
1362,13.4333173174421
